day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.169034053399893,1.0,0.8390712218575067,1.0,1.0
2025-12-10,-0.656291394981349,0.8151078415532593,-0.6649628961187969,0.8140265000140238,6.0
2025-12-12,0.16937451108765691,0.8648212758025332,-0.6604469492054088,1.8027989152892412,3.0
2025-12-16,-0.28026629986736845,0.3927406411609898,-1.2117839073143246,0.8163797269954839,2.0
2025-12-25,1.845285297145793,2.6132432548588147,-0.4343258424909622,0.8598907993959436,2.0
2025-12-26,0.1653238361641086,1.0,0.2607965457839598,1.0,1.0
2025-12-27,-0.027036675061220705,1.0775629038403787,0.12762514667214622,0.7386642768631329,4.0
2025-12-28,0.8116494781708882,0.9082047839459789,0.4440987085640985,0.7762337433036975,2.0
2025-12-29,0.36860901214396286,1.0,-0.0665184024325655,1.0,1.0
2025-12-30,1.885162362948752,1.0,0.13518110479567774,1.0,1.0
2026-01-01,0.21755261549145344,1.0,-1.276674187613982,1.0,1.0
2026-01-02,-0.0017610630461321053,1.4727665659990121,0.3226118214365092,0.017850576933533653,2.0
2026-01-03,0.32173372675545125,1.0,-0.3834747709340909,1.0,1.0
2026-01-04,-0.037433150731997114,1.0,0.51325673245265,1.0,1.0
2026-01-05,0.6067895666782632,1.002800499605642,0.2178856466610547,1.3234841126073327,4.0
2026-01-06,-0.09182320507951122,0.7143831834911639,0.348189996943558,1.562082065920598,4.0
2026-01-07,0.06360564868071214,0.47328762080217524,-0.8598182254860778,1.1203512594030014,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.44312847234909397,1.4030088516377666,0.08653125815999646,1.5876853313734045,9.0
2026-01-10,-0.21291278360033963,0.7479343285597386,-0.13807820327000056,0.7473596701579639,7.0
2026-01-11,-0.2376662512767659,1.1026310510864392,-0.20313920035607091,0.9071803445069647,8.0
2026-01-12,0.027154803795711575,0.42860032666526404,0.0025637500586611073,0.2478800482904792,3.0
2026-01-13,-0.006638954143683896,0.9917128404271731,0.12083848432322067,1.0696854972661276,8.0
2026-01-14,-0.29122956394255706,0.44571395492157734,0.40377075472716506,0.013098038815384693,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.26206414329328365,0.4153887062464206,0.18388386696952508,1.1292571154414042,5.0
2026-01-17,-0.7226938542073379,0.9631915681167151,0.7363903360263291,1.3394235912116297,3.0
2026-01-18,0.33257296540253795,0.8780818923037252,0.8968057004144763,0.29141708052017007,3.0
2026-01-19,0.15067739392886,0.7928147408171131,-0.4591948901844801,1.0356682245027202,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.6766185891071204,0.02099678015108883,0.4158981547822469,0.30060617355064545,2.0
2026-01-23,0.012362945854863139,0.9639501591770521,-0.9935781512697205,0.41748315519724394,2.0
2026-01-24,-0.8123417129310896,0.7343027450831991,-0.18135353226737524,1.561758024229721,5.0
2026-01-25,0.2817751764143518,1.5530394309111428,0.3660816280196141,0.9883843406027,5.0
2026-01-26,0.004353676960935923,0.26863183435720456,-0.3108427292466579,0.9027283035268948,7.0
2026-01-27,0.0724625761125624,0.1945925004398747,-0.11285738739864618,0.539887239794362,2.0
2026-01-28,-0.1840997601416918,0.7576175470492672,-0.31656699552319123,0.9524345450173882,4.0
2026-01-29,-0.1833734976325624,0.6913690377990737,-0.664727828346502,0.9229296839208765,6.0
2026-01-31,-1.2882303819953989,1.0,-0.11798964395765979,1.0,1.0
2026-02-01,0.04017782358022068,0.433275763838316,-1.5152733758809294,0.8147226080676958,2.0
2026-02-02,-0.13626974718115883,0.9188035070280092,-0.4819591686761553,0.6403535027806933,6.0
