day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.0119710096109522,1.0,0.9513546579947071,1.0,1.0
2025-12-10,-0.7107343847681276,1.028099772402098,-0.3905502290910626,0.879821551538979,6.0
2025-12-12,0.5740008772214625,1.241920473315904,-0.1465350030167418,1.4155896058077424,3.0
2025-12-16,0.37129138808603346,0.47491468337639936,-0.44272766284700765,0.3738885347640188,2.0
2025-12-25,1.7196516808627968,1.0,-0.203497926414266,1.0,1.0
2025-12-28,-0.029063078883710212,1.0,-0.1728525619610782,1.0,1.0
2025-12-30,1.757796495548447,1.0,0.11296283294293492,1.0,1.0
2026-01-01,0.4471556985669369,1.0,-0.6440863909105655,1.0,1.0
2026-01-02,-1.2919651449682394,1.0,0.3512426147997546,1.0,1.0
2026-01-03,0.12953392476411443,1.0,-0.5047995644636339,1.0,1.0
2026-01-04,0.05340868572464051,1.0,0.8004988754991883,1.0,1.0
2026-01-05,-0.1407695123371849,1.0,1.6694033432391557,1.0,1.0
2026-01-06,-0.20797103832729838,1.0,0.021610399265231808,1.0,1.0
2026-01-07,-0.5073825143840847,1.0,-1.3101775800332187,1.0,1.0
2026-01-09,1.4711470963627493,1.0,1.7977693713244869,1.0,1.0
2026-01-10,-0.939229941937233,0.3282717220745295,0.10115360836145676,0.8569471951722516,2.0
2026-01-11,-0.3085336459421667,0.4309963841169041,-0.12663573755391125,0.9129546542217145,5.0
2026-01-12,0.20707023765860652,1.0,0.2122460753832766,1.0,1.0
2026-01-13,0.24024268897128512,1.2173929764796723,0.030522464773784914,1.4150171531665343,6.0
2026-01-14,-0.50884838473387,0.4641972989839302,0.43287550302847944,0.015600856441723121,2.0
2026-01-16,-0.02318911578564255,1.0,-0.9761442507965681,1.0,1.0
2026-01-17,0.19979522558455537,1.0,0.9448174897681826,1.0,1.0
