day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.0814315977732278,1.0,0.7337347109025893,1.0,1.0
2025-12-10,-0.6205977580354726,0.77453181148309,-0.6443604031812772,0.8039448391770805,6.0
2025-12-12,0.2648745254297862,0.9336678879981136,-0.5865086206216845,1.8899187839157188,3.0
2025-12-16,-0.19532775612283237,0.33378126656620927,-1.1095356916843053,0.7308394363389475,2.0
2025-12-25,1.8669092822228175,2.582662321890333,-0.3361268376883472,0.9987651637993423,2.0
2025-12-26,0.21528463296757458,1.0,0.2883913599798699,1.0,1.0
2025-12-27,-0.04894892738092471,1.0372864585344719,0.1346146661303943,0.7401855088270133,4.0
2025-12-28,0.8817639260286784,1.104253140754411,0.484903842373297,0.9374944326802003,2.0
2025-12-29,0.29629287975432184,1.0,-0.1410436357597459,1.0,1.0
2025-12-30,1.7838834626149458,1.0,0.05379335963322866,1.0,1.0
2026-01-01,0.2926743772344881,1.0,-1.2160195366515607,1.0,1.0
2026-01-02,-0.04579587477632924,1.474632785808297,0.29192289924826337,0.06347421846469249,2.0
2026-01-03,0.2503128071931754,1.0,-0.4472160570915633,1.0,1.0
2026-01-04,0.010129525476051537,1.0,0.6481843752690957,1.0,1.0
2026-01-05,0.6773553467851481,1.137703208717703,0.25057389388333196,1.341867825867839,4.0
2026-01-06,-0.07640164138996897,0.7209956505541545,0.32879840859738707,1.5662643926059638,4.0
2026-01-07,0.06988903529621592,0.4772875390236418,-0.8165783291987372,1.1534979187893908,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.41846544593992285,1.371395018363409,0.09482809961633631,1.5704108192626487,9.0
2026-01-10,-0.16778462230550945,0.7575234305663098,-0.07413709529563427,0.7744408000127362,7.0
2026-01-11,-0.20470296587277914,1.000242845533412,-0.22341730893788259,0.9137421835889127,8.0
2026-01-12,0.020838062921788247,0.4078111083996615,-0.015238927087599469,0.22019491235813277,3.0
2026-01-13,-0.03426617784825402,0.962633076808964,0.10098089694343843,1.0442864419500768,8.0
2026-01-14,-0.35094425929758216,0.43720181795058377,0.31324466472285306,0.01265239842872933,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.2332562324869663,0.3920722445302784,0.2301797043177852,1.1869044447677073,5.0
2026-01-17,-0.7604054594773996,0.9335999706535929,0.6527833192483771,1.2656374133708064,3.0
2026-01-18,0.27852702770502213,0.8316445047726763,0.8215755275295143,0.22811987646413381,3.0
2026-01-19,0.10975503234083399,0.7734114216463034,-0.43196748088005116,1.0648946411140119,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7397899333040792,0.110334551867767,0.48575212530392775,0.39939460604801685,2.0
2026-01-23,0.042310086338628594,0.8105403687846393,-0.994034278729611,0.3431361986164714,2.0
2026-01-24,-0.7791977198535094,0.6178783036077148,-0.1538881176999132,1.5880575260992378,5.0
2026-01-25,0.28961675494873385,1.4752861593989257,0.3629684213498094,0.9351956811697845,5.0
2026-01-26,0.0048865164276709495,0.21936277157140954,-0.31469255109036587,0.8755636445492156,7.0
2026-01-27,0.03781847278755058,0.14559833966138813,-0.14283733844113494,0.582285293157931,2.0
2026-01-28,-0.12074521131869964,0.8232384263897794,-0.2919818387363981,0.9350956885827733,4.0
2026-01-29,-0.1893131812740323,0.7147381639259901,-0.6139496435680687,0.9185459179295778,6.0
2026-01-31,-1.0841957487390919,1.0,-0.0844009797498941,1.0,1.0
2026-02-01,0.004230395697721406,0.38243842379445675,-1.537690558778428,0.7830199239838549,2.0
2026-02-02,-0.18395713514298595,0.9286701706398833,-0.4789668089418102,0.6206213401399195,6.0
2026-02-03,-0.7075472248260254,0.7336006689970028,0.6755790215028394,0.7309921176453639,6.0
2026-02-04,-0.20245567202658532,1.0,-1.019798247634183,1.0,1.0
2026-02-05,0.529143912278354,0.39899680921747505,-0.7671333517413114,0.8779455374877827,2.0
2026-02-06,-0.3107200417126436,0.9024552839242189,-0.43755451801850564,0.7776568646993987,4.0
2026-02-07,0.30928316848664106,0.4392010707548839,0.05771174962569344,0.5371645758897846,4.0
2026-02-08,-1.356285022296298,1.0,0.10747293999659929,1.0,1.0
2026-02-09,-0.8169439260142858,1.793512647243588,0.8439502503656011,0.9682377268471517,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.04381668425771923,1.0505586422154651,0.7022428560318864,0.4109501351718176,2.0
2026-02-14,0.22830359414205006,0.7568977110370193,0.23180420425945117,0.444503969808347,7.0
2026-02-15,-0.3299634362717816,0.3726340570143205,-0.8851732683101742,0.9261289438148688,3.0
