day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1357438022654562,1.0,0.7704022715137141,1.0,1.0
2025-12-10,-0.6231625535830557,0.7929331218334432,-0.6275170049997665,0.8147568685559649,6.0
2025-12-12,0.27380841943054507,0.9251656611765668,-0.5660174263252623,1.9051107611290026,3.0
2025-12-16,-0.17708090013657454,0.32134787043564694,-1.0754453465839617,0.7212098115368698,2.0
2025-12-25,1.871636840857397,2.575976544352397,-0.32126344922804373,1.0197851693427233,2.0
2025-12-26,0.2450488296676392,1.0,0.3165214161501991,1.0,1.0
2025-12-27,-0.04028485166892437,1.0531778464782948,0.14164173860843932,0.7419773112636993,4.0
2025-12-28,0.8929319038307528,1.0937855300534198,0.5175165891549136,0.9280594780078462,2.0
2025-12-29,0.32198393165536116,1.0,-0.10186544774420349,1.0,1.0
2025-12-30,1.8638025841400396,1.0,0.09241236245415078,1.0,1.0
2026-01-01,0.27658853479924367,1.0,-1.2440936477689053,1.0,1.0
2026-01-02,-0.041661610107377234,1.515538369707323,0.3250434395260024,0.056482569880350234,2.0
2026-01-03,0.2743277187603802,1.0,-0.40715914948447474,1.0,1.0
2026-01-04,-0.010050812940557268,1.0,0.662708723474645,1.0,1.0
2026-01-05,0.6907083719066428,1.1365431815653824,0.2712388833463033,1.3240170258358799,4.0
2026-01-06,-0.07479496580667003,0.7275957947512003,0.34634975395308465,1.5756829595690596,4.0
2026-01-07,0.06538355521360886,0.4963227460962912,-0.8154883457036661,1.172851126689494,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40860228640484614,1.3801660803966262,0.11008193388507219,1.5614517071369352,9.0
2026-01-10,-0.1656337138307191,0.7543957517683153,-0.05863465318217247,0.7757367820055187,7.0
2026-01-11,-0.19368942687194332,0.9965637042676452,-0.20125377447408835,0.920956922498259,8.0
2026-01-12,0.03960520926911818,0.42358479574178565,0.006869397244076592,0.2398053447904903,3.0
2026-01-13,-0.021029186035314146,0.9977871247630532,0.12364911638374171,1.0360041708137346,8.0
2026-01-14,-0.34884734750751795,0.45313940917813506,0.3511190382795104,0.012616085849265062,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.23824543446646013,0.40303414755111683,0.26229764084107055,1.1966196049728952,5.0
2026-01-17,-0.7629360406612328,0.9595628281147404,0.6761378851266021,1.2829473019491267,3.0
2026-01-18,0.30657982577023224,0.8568886072316594,0.8456126724975896,0.24795689261686651,3.0
2026-01-19,0.11398359601788785,0.7975629383985162,-0.41451717027054513,1.0650686687056923,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7355519982509571,0.10434120663918552,0.4943851431985535,0.4116035370388062,2.0
2026-01-23,0.07428244087208002,0.8181107716666772,-0.9602389012433497,0.35322596713633736,2.0
2026-01-24,-0.7793973887299959,0.6151095367558098,-0.13626343382690148,1.5840101044426593,5.0
2026-01-25,0.30815621034073215,1.5119455418058403,0.3900331026912099,0.9463784902943396,5.0
2026-01-26,0.011856351951972701,0.22197488207192745,-0.30316561846678824,0.8763758214821433,7.0
2026-01-27,0.047829349644085535,0.1597558574831468,-0.12265482341050132,0.5537429066788101,2.0
2026-01-28,-0.1261833932586153,0.8251368282237597,-0.28498671197771186,0.9598152897163932,4.0
2026-01-29,-0.19371160709509994,0.730172910096881,-0.6029883858715986,0.938643737201297,6.0
2026-01-31,-1.0599089637439494,1.0,-0.056630066839025966,1.0,1.0
2026-02-01,0.016681535687338822,0.40004699483477973,-1.5168917988394375,0.8124338123701177,2.0
2026-02-02,-0.184979296975981,0.956065915567716,-0.4703477788757686,0.6390529760718873,6.0
