day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1407382866796616,1.0,0.7554314076853618,1.0,1.0
2025-12-10,-0.6274404798216077,0.790527112912588,-0.6553522299564009,0.8186616566254236,6.0
2025-12-12,0.25124309413582635,0.9107737639595395,-0.5728013045857634,1.9069698281860006,3.0
2025-12-16,-0.1878924137648045,0.3462806787752243,-1.1196098102556504,0.7484860212791856,2.0
2025-12-25,1.8750461629687516,2.5711550347840206,-0.35570649740417165,0.9710753434825733,2.0
2025-12-26,0.21640058340656512,1.0,0.2822499532956075,1.0,1.0
2025-12-27,-0.04753960704658594,1.03986826586731,0.13313409207464244,0.739841482090477,4.0
2025-12-28,0.8752113664447954,1.0536713742464598,0.500112792286551,0.9438103271256568,2.0
2025-12-29,0.33150268299425273,1.0,-0.1298566410128562,1.0,1.0
2025-12-30,1.8647492746226109,1.0,0.06732115165174679,1.0,1.0
2026-01-01,0.2599839872941636,1.0,-1.2765657577729583,1.0,1.0
2026-01-02,-0.047361305769143214,1.482731080911839,0.29654217506813985,0.04759231035702416,2.0
2026-01-03,0.28411142470755807,1.0,-0.4397074580572326,1.0,1.0
2026-01-04,-0.02057490801671714,1.0,0.6509034960584332,1.0,1.0
2026-01-05,0.6713259325530183,1.109340883070582,0.24683320600896203,1.344136959276979,4.0
2026-01-06,-0.07768293135961477,0.7228941752318903,0.32366801960836966,1.5505533472515518,4.0
2026-01-07,0.05709616085684033,0.4836828223865191,-0.8499376249228284,1.182797657980055,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4136205591032121,1.3803877794328965,0.09193367421961282,1.5774152289293655,9.0
2026-01-10,-0.17069358077048635,0.7398729106859809,-0.09060906188178652,0.7707639428035981,7.0
2026-01-11,-0.19645602267423956,1.0059924637255755,-0.22353409258116655,0.9089045835216139,8.0
2026-01-12,0.0331802902705994,0.42165462589604713,-0.011806748734795055,0.22431239359058075,3.0
2026-01-13,-0.020075180213205614,0.9946758933507868,0.10298356572648681,1.0538732740102468,8.0
2026-01-14,-0.3355989704178674,0.45062008656803937,0.3298895388224682,0.01280440600645749,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.2374943199324428,0.40003402820723727,0.23864713401411058,1.213053047917346,5.0
2026-01-17,-0.7534827910816523,0.9589744189430863,0.671812603846417,1.2834584885857774,3.0
2026-01-18,0.3111986309387871,0.8605287701808034,0.8377474774081014,0.24173242665970437,3.0
2026-01-19,0.11012790567315764,0.7821708608272713,-0.4450116675056128,1.079375541843221,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7215992030493195,0.08460897443201536,0.48914760208093044,0.404196535356777,2.0
2026-01-23,0.06391732282337459,0.843629933941584,-0.9877829595002783,0.3397460031256388,2.0
2026-01-24,-0.7807618239849365,0.6276233471608887,-0.15562782107508227,1.5892159632437168,5.0
2026-01-25,0.30310035433777494,1.5122072860659017,0.36134344007769065,0.9402372154170633,5.0
2026-01-26,0.009583091440741225,0.23168260987685152,-0.31783020418840974,0.8820728947203104,7.0
2026-01-27,0.053036810312838974,0.1671203189864224,-0.13972795245798963,0.5778879573299142,2.0
2026-01-28,-0.13900351968426694,0.8078609058992304,-0.317181679419627,0.9568328328793961,4.0
2026-01-29,-0.19492072513632144,0.722791501179945,-0.6294430387205203,0.94164445479844,6.0
2026-01-31,-1.0881420741452346,1.0,-0.08692706382344945,1.0,1.0
2026-02-01,0.021503253617557838,0.406865933725633,-1.537160826931363,0.783769077946395,2.0
2026-02-02,-0.17738035840492658,0.9509732150356225,-0.4876001593320587,0.6367063070285147,6.0
2026-02-03,-0.725422810478097,0.7257067742006847,0.6840085497896203,0.7481902556421322,6.0
2026-02-04,-0.18255308336260034,1.0,-1.0191687262960665,1.0,1.0
2026-02-05,0.5129591986372871,0.4218854507517966,-0.8003235962229661,0.9248836313722176,2.0
2026-02-06,-0.3060736540336813,0.9275925294167711,-0.44596479059325494,0.7761046768980396,4.0
2026-02-07,0.2941200528449041,0.4451179690260508,0.042282022950517806,0.5564070611350129,4.0
2026-02-08,-1.3717948942510687,1.0,0.12164564554913751,1.0,1.0
2026-02-09,-0.8215479620647433,1.8420081907449914,0.8670086536472047,0.9912069453110756,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.028066264505011596,1.0216914284878296,0.718364104244919,0.40853753298639295,2.0
2026-02-14,0.22017136829261277,0.760014761685315,0.22649941980970192,0.450213591408433,7.0
2026-02-15,-0.31397421978788825,0.38407066058671374,-0.8829263447756263,0.9372555786743597,3.0
2026-02-16,-0.5162643570144201,0.8110605841724302,0.49286619331135917,1.1658093469195772,8.0
2026-02-17,-0.018613891483171944,0.7177431424867965,0.6881391094038449,0.5558151290118722,11.0
2026-02-18,-0.04941542857240154,1.2046170021679012,0.11063844610717208,0.5531101039642743,13.0
2026-02-19,-0.44834171437989573,0.9038536240240336,-0.0076953577710440575,1.1149358421543063,6.0
2026-02-20,0.07094368930684251,0.5397873137444253,-0.22134414907599428,0.7544890573651757,6.0
2026-02-21,0.0252139901395124,0.643911422934507,-0.6074645283239836,0.7756617059942174,8.0
2026-02-22,0.3297431610548188,1.3113398813897683,-0.019215938877372527,1.2253989765549425,7.0
2026-02-23,-0.13516114710173915,0.7976986681205336,0.08231313164896177,1.107099788587299,21.0
2026-02-24,0.08608890991019054,0.7157452914073081,-0.27719130228591393,1.1256569216267251,19.0
2026-02-25,0.5808860872440991,1.3483205066733632,0.43387818586202975,0.9741868674705628,11.0
2026-02-26,0.05000985982067814,1.2158568511614212,0.1799387685183377,1.2574780442613787,10.0
2026-02-27,-0.0384992458973422,1.0849932813086534,-0.04145372391944465,1.4295962737133843,7.0
2026-02-28,-0.013110424764291084,0.5742906164094259,-0.4824367235074481,0.8334548570742089,3.0
2026-03-01,-0.1428377254451494,0.0715688298872172,-0.13140228118415426,0.8444312381619947,2.0
2026-03-02,-0.3534068010178926,0.635336909723725,-0.8411491833433529,1.0781577292875912,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.1536959098407809,1.2698996645265348,-0.18077178177279388,0.906916663012921,13.0
2026-03-05,-0.25364245881512604,0.9820680613570731,-0.372628770365738,0.813576862368803,4.0
2026-03-06,0.44891445872558444,1.0,0.7364902368384605,1.0,1.0
2026-03-08,-0.03144622659942567,0.29301099726428764,-0.19511518474836376,1.2628708077930522,3.0
2026-03-09,0.44135539436382376,1.0901160907445713,-0.5359435660990326,0.041895917922390113,2.0
2026-03-10,0.7849290648884089,1.7727199964242653,0.09881628101333917,1.9652017400604664,2.0
2026-03-11,0.7328701699751523,1.0420697401403476,0.07707020056145054,1.0816147324429999,6.0
2026-03-12,0.29483267915918077,1.0362522783690922,0.0485979993991274,0.3434265265627385,2.0
2026-03-13,0.047694797692361394,0.09734949966207569,0.0950084647355443,0.2806205175462109,2.0
2026-03-14,-0.017740979781253552,1.8195320044045422,0.6453488296208787,0.20424259987165128,2.0
2026-03-15,0.6368739985736239,1.7272455000544704,1.128766109270129,0.9840020629507819,4.0
2026-03-16,0.7131416982559297,1.0,0.654025685743566,1.0,1.0
2026-03-17,-3.237893149049285,1.0,1.5483788876118731,1.0,1.0
2026-03-19,-0.18758840444695452,0.1348558470569749,-1.4791205312577667,0.11779427977262186,2.0
2026-03-20,-0.11732041019150302,0.5322284487024085,-0.9105197385012851,0.5121762402582952,2.0
2026-03-21,-1.6645056071983009,1.0,0.5139892125858478,1.0,1.0
2026-03-22,0.9401267638053896,1.0,0.12765391764080486,1.0,1.0
2026-03-23,0.07861258022450335,1.0,0.367615507743157,1.0,1.0
2026-03-24,-0.14810167861257192,1.0,2.9005434032679824,1.0,1.0
2026-03-25,0.8119127870562156,2.703118238784687,0.2216523918515847,0.7119503303882911,3.0
2026-03-26,0.4581171167002083,0.8313826262839528,-0.7459544932397285,0.5630930403772306,3.0
2026-03-27,-0.01805157304539264,1.3216267524830967,0.7105185425020437,0.9761169966857847,7.0
2026-03-28,-0.184901915506025,0.6803781831643321,-0.20521070459074275,0.7408499539947132,7.0
2026-03-29,-0.09712368527449511,0.8217708721931543,0.4144734875323968,1.3566550978352587,4.0
2026-03-30,0.17606286496961493,1.0379588982863346,-0.5549665222989926,0.8487904641075482,4.0
2026-03-31,0.041027868961370395,0.7172959283874571,0.22983128028312785,1.1032152269522681,4.0
2026-04-01,1.0121598809439587,0.9931337252551341,0.23882628315588644,0.6856437214866802,11.0
2026-04-02,0.22271801014380405,0.48156629025833764,0.25507780230748267,0.6687896103577616,9.0
2026-04-03,-0.3016176916213137,0.16764242791850062,-1.0086543112646775,1.6357615388387066,2.0
2026-04-04,0.24073095378141865,0.6191493325381093,-0.19267799608021557,0.5282634713710594,7.0
2026-04-05,0.2832768433030686,0.38855806617906147,0.3472012987795308,0.14498761481826702,3.0
2026-04-06,-0.2823910304690073,0.5580284919163635,0.4375599033383115,0.7918593692333984,6.0
2026-04-07,0.10022699091671705,0.6988852355881844,0.037319620667302024,0.8238179294178966,6.0
2026-04-08,0.3694314575869022,2.1632754334185846,0.8812085888233987,0.7799068835038063,8.0
2026-04-09,-0.3833636819389299,0.7444243239465108,-0.1469498242031178,0.8088988341945619,10.0
2026-04-10,-0.4579012601827893,1.2234493554892232,0.3478174840105003,0.9294916796566532,8.0
2026-04-11,-0.44529429578576807,0.5230891328919872,-0.11385374038110319,0.8678094968481329,8.0
2026-04-12,0.023024237463370012,1.1425688708696473,-0.49300235909334633,1.2169889323195922,7.0
2026-04-13,0.07565187519010985,1.06691087081367,-0.28460937809907555,0.9298041549223659,5.0
2026-04-14,-0.1431864097136651,0.2661124439727601,0.208349366407019,1.1991485709717835,4.0
2026-04-15,-0.13720784033358488,0.3282332526656543,-0.9624270048185576,0.6981234682956814,7.0
2026-04-16,0.9401267638053896,1.0,-0.3878191277642475,1.0,1.0
2026-04-17,0.4082723021296129,0.9334804517465192,-0.0039059178133210247,1.1209139373104449,10.0
2026-04-18,0.009590646077671156,1.850579828524771,0.15969812722428794,0.4405038904204091,4.0
2026-04-19,0.4650884415712798,1.1326449316581395,-0.3040598638166153,0.9465321380098078,8.0
2026-04-20,0.03616977809432759,0.8405572676708402,-0.32579995295268543,0.8993117746686671,17.0
2026-04-21,-0.33031784803304254,0.2899674120732788,-0.676402402867309,1.0422166430735198,5.0
2026-04-22,0.6722161532801656,1.266426025272594,0.9706976193766709,0.8864980688686672,5.0
2026-04-23,-0.056567335195447835,0.6986757121208679,-0.15826495375109068,0.9490785897450347,5.0
2026-04-24,-0.5556180558783852,0.9743419996291954,0.1595536966266482,0.9109007329925122,5.0
2026-04-26,0.02272168896721962,0.7443817764206205,0.040806537281420543,0.6316124991092252,5.0
2026-04-27,-0.4638637653437453,0.7857401018242637,-0.30859399792069464,0.9010558813627608,7.0
2026-04-28,-1.13567853347538,1.8904046878477374,0.7779793507963323,1.137864140958257,6.0
2026-04-29,-0.1294655671706491,1.4019477376695253,0.30653757259189285,0.9002515995947226,8.0
2026-04-30,-0.19960481035313632,0.7510367349426668,0.044854561811967286,1.849817799758741,4.0
2026-05-01,0.3579311959403211,0.49627523608034807,0.09610803194016057,1.868353792657214,4.0
2026-05-02,-0.7030968943327721,0.8328267877200732,0.5804243478596656,0.9036083753117999,4.0
2026-05-04,0.10848499693921881,1.0,0.7916477369502888,1.0,1.0
2026-05-06,-0.6431961139092729,0.39597796583459205,1.1386001713082905,0.20589484858383508,2.0
2026-05-07,0.23731256141045606,0.7374314731507394,-0.4933577900777819,0.5263174689000252,2.0
2026-05-08,0.5993683626442097,0.7402467620008747,-0.3999383999916389,0.7141057638039698,3.0
2026-05-09,-0.08097070326860684,1.0,-0.6671394971955565,1.0,1.0
