day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1309969126687447,1.0,1.0326164953905312,1.0,1.0
2025-12-10,-0.6844510199904726,0.8935394571479242,-0.4762519293280305,0.7805775709087621,6.0
2025-12-12,0.3664193642253925,0.8062865442442354,-0.4966562764873763,1.7361399249545002,3.0
2025-12-16,-0.33463246149035236,0.30653852721062913,-1.0952406285816503,0.765339184444638,2.0
2025-12-25,1.3634789833618086,2.7080307629415272,-0.09877638533827227,1.0570527484145347,2.0
2025-12-26,0.6226630060320223,1.0,0.30939295824646657,1.0,1.0
2025-12-27,0.1393136176446507,1.2636954569858265,0.2179111985707501,0.6767665060932415,4.0
2025-12-28,0.8076170067617467,1.1637648594857417,0.5951614341891948,0.7704636676841491,2.0
2025-12-29,0.21309757715347197,1.0,0.09018118898777583,1.0,1.0
2025-12-30,1.952227715801996,1.0,0.30008723450475305,1.0,1.0
2026-01-01,0.13836105221295245,1.0,-0.887563940500034,1.0,1.0
2026-01-02,0.05597338202645841,2.0673650714561917,0.43255770755583733,0.10708715535143809,2.0
2026-01-03,0.15934264559524491,1.0,-0.23967116825318865,1.0,1.0
2026-01-04,-0.16939735583158802,1.0,0.711416364481767,1.0,1.0
2026-01-05,0.7295472826592632,1.1428957011920662,0.30035813770662734,1.2842260209937373,4.0
2026-01-06,-0.09493352336623312,0.8260016839438021,0.4516508122328064,1.4673616476887654,4.0
2026-01-07,0.023134600654510163,0.7498659949734767,-0.6138406769996085,1.0142004710761865,5.0
2026-01-08,1.651282675322731,0.43719282690917505,0.8178373165034283,0.30915193987610634,2.0
2026-01-09,-0.39255550871403483,1.254295292988056,0.2068787410452776,1.5278789964986674,9.0
2026-01-10,-0.3135416127624306,1.0196541777328578,0.10531413935284788,0.8241435418071066,7.0
2026-01-11,-0.2250757070300656,0.933532041428601,-0.0752891356740627,0.8450202026812131,8.0
2026-01-12,0.14546622468126377,0.4963455760474088,0.12165067097452238,0.26100634857437277,3.0
2026-01-13,-0.03674875600223975,1.1030909906362367,0.25231514220093376,1.084837770997811,8.0
2026-01-14,-0.5435821358985129,0.5111291151142119,0.5796049787901156,0.013630958099734422,2.0
2026-01-15,-0.8950712705139783,1.0,-0.765922249857727,1.0,1.0
2026-01-16,0.18498256863194448,0.5024091325313969,0.3592581186675779,1.0698731977731069,5.0
2026-01-17,-0.8599533425692732,0.9940703103395415,0.9361313535529886,1.3778497419363862,3.0
2026-01-18,0.2983737088255339,0.7946165171011885,1.0534379304316603,0.3695269597574318,3.0
2026-01-19,-0.14491823408359503,0.8655341546099136,-0.43215954390378647,1.0267923072171892,6.0
2026-01-20,0.5326767087011733,1.0,-0.32425408909785547,1.0,1.0
2026-01-21,0.6489732848912863,0.08680894315727326,0.5562125713096526,0.36503124720815733,2.0
2026-01-23,0.17720691143423112,0.5784319182216734,-0.8762167898346933,0.4367588757188094,2.0
2026-01-24,-0.6768157401177577,0.7362771892081642,-0.8972611783443935,1.2698245843769282,3.0
2026-01-25,0.19035396670128968,1.8355286822530854,0.8871327544046801,0.626062873529339,4.0
2026-01-26,-0.0054228673978876,0.15504721107896893,-0.6736537239357702,0.7049524524214951,3.0
2026-01-27,-0.013181370512856554,0.06287706183924963,0.0014951472005730881,0.5046321712990699,2.0
2026-01-28,-0.2037992325325242,1.5390055687462922,-0.12750676152885979,0.032208988191202,2.0
2026-01-29,-0.2839465785837237,0.9039959739270892,-0.6270853583867607,0.7911684988447404,5.0
2026-01-31,-0.8655375633284735,1.0,-0.05591579773795053,1.0,1.0
2026-02-01,-0.024154762974619992,0.29975091087668704,-1.3139244589634242,0.7013660871622842,2.0
2026-02-02,-0.005314025312465813,0.8841854371053407,-0.26407688937776835,0.6570194673528625,3.0
2026-02-04,-0.3699853275134148,1.0,-0.8565379142622652,1.0,1.0
2026-02-06,0.5862200432635188,1.0,0.02470029432212988,1.0,1.0
2026-02-09,0.6632025481858808,0.7688848333650146,0.3978139074816028,0.05771882421674456,2.0
