day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.3113964071524447,1.0,0.9299664865425051,1.0,1.0
2025-12-10,-0.6640799825504877,0.8862394149258003,-0.6383472049480617,0.8098283000209848,6.0
2025-12-12,0.20458512319516534,0.9065640283204349,-0.6647627618729843,1.8022268544218472,3.0
2025-12-16,-0.2750319565670103,0.37204604894630655,-1.203004500888587,0.7809176747970277,2.0
2025-12-25,1.8405858255515257,2.6198893113234147,-0.4488771592380747,0.8393121299017903,2.0
2025-12-26,0.19150054755571813,1.0,0.23427283243430702,1.0,1.0
2025-12-27,-0.0176614990584138,1.0948784662583875,0.1210597802718553,0.7374738849953356,4.0
2025-12-28,0.8628619623729479,0.9661735146033023,0.4623561342660388,0.7687116601709854,2.0
2025-12-29,0.40515904536240643,1.0,-0.04021300538117579,1.0,1.0
2025-12-30,2.122193416864201,1.0,0.17587242691091667,1.0,1.0
2026-01-01,0.2759224588598326,1.0,-1.1618598760157897,1.0,1.0
2026-01-02,-0.05989931191365516,1.602791231412812,0.3365488905592179,0.07586549494149253,2.0
2026-01-03,0.3520870738796238,1.0,-0.3797758275544642,1.0,1.0
2026-01-04,0.013958693439617913,1.0,0.5477280821073185,1.0,1.0
2026-01-05,0.6354662529201677,1.0550911129913374,0.20164340228366961,1.3591394870025972,4.0
2026-01-06,-0.12073160651042605,0.7675791700179648,0.33731730435165475,1.5338692022484846,4.0
2026-01-07,0.09534980200611094,0.47550109136190327,-0.8188467562670845,1.0859690730167006,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40968729177564733,1.4482857885626048,0.09989816387441605,1.6194021601273476,9.0
2026-01-10,-0.22253949956293365,0.7763009572398166,-0.13465208164825168,0.7195229722206162,7.0
2026-01-11,-0.23760399473710028,1.1065327937442642,-0.20902281567609923,0.9009822193107431,8.0
2026-01-12,0.04917090760604378,0.44895375933626097,0.010043108678957155,0.26737585309202233,3.0
2026-01-13,0.019863428884499386,1.1007114497472412,0.13869470340331636,1.1286494364329214,8.0
2026-01-14,-0.3419070002746471,0.5046351848104949,0.4636188444019175,0.014032237453105128,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.27883505520664115,0.40335633870672233,0.18653219297220694,1.1325075008202545,5.0
2026-01-17,-0.7710025479281143,1.045087721968708,0.8250413640814308,1.4270810354174075,3.0
2026-01-18,0.3973309386444382,0.938557291673135,0.9678962999546457,0.35248476675579976,3.0
2026-01-19,0.1654781655735586,0.7995853385707956,-0.4657837865132425,1.0408245114498362,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7122881161054746,0.07144110899559467,0.4305483452434831,0.3213246715922747,2.0
2026-01-23,0.06159260924588611,1.0068470205106363,-1.0073695040022552,0.41045541548648895,2.0
2026-01-24,-0.8088205901861496,0.7259962794838646,-0.1967336768908225,1.5796607993459906,5.0
2026-01-25,0.3059928898165933,1.6981968762398583,0.39255994628318086,1.0052520015441528,5.0
2026-01-26,0.020390349314678154,0.26598867690505124,-0.2888901671336895,0.8915915710828524,7.0
2026-01-27,0.0802579030035317,0.20561675745221517,-0.11497138485907704,0.5428768836737257,2.0
2026-01-28,-0.18218630112988704,0.8373767761997583,-0.27173333007614786,0.8870912476068881,4.0
2026-01-29,-0.1774590053431817,0.6765240550413459,-0.6252804261429531,0.9126686244229353,6.0
2026-01-31,-1.2747324980546828,1.0,-0.14018626945724427,1.0,1.0
2026-02-01,0.05699479640255517,0.4570585548817212,-1.533241249942337,0.7893121968830417,2.0
2026-02-02,-0.1062894841237043,0.9342622545331197,-0.4420241988449543,0.6338978759511672,6.0
2026-02-03,-0.7410140291264966,0.7619003357996074,0.6244626147591459,0.6574448010659458,6.0
2026-02-04,-0.17051575119201334,1.0,-1.0148024040863284,1.0,1.0
2026-02-05,0.5224310711789634,0.4084902001422888,-0.7329242555422708,0.8295665696865736,2.0
2026-02-06,-0.2257993563143506,0.909183568813528,-0.4509085867080555,0.7942221375227518,4.0
2026-02-07,0.3155305429718022,0.43612369204287393,0.031559349951323624,0.5214540432249949,4.0
2026-02-08,-1.5023100473423145,1.0,0.23540616846077897,1.0,1.0
2026-02-09,-0.8184783047791059,2.0079817357585923,0.8643885977018659,0.8159417113568115,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,-0.004877482549568712,1.0448429859727022,0.7182758259554153,0.205784745081797,2.0
2026-02-14,0.22442055059587185,0.7511342785538093,0.18622861460837847,0.4950257204781494,7.0
2026-02-15,-0.3176901258921672,0.430108587172802,-0.8654955601993722,1.0271302571609608,3.0
2026-02-16,-0.5686521069975127,0.9351761725304031,0.5057378443869922,1.084616238019267,8.0
2026-02-17,-0.03675003842305075,0.7514633808425397,0.6619055999847089,0.5303310644148382,11.0
2026-02-18,-0.052094402290159235,1.3117067771827802,0.12613432369851135,0.5598568939307595,13.0
2026-02-19,-0.39875648847825484,0.9196524768108526,0.009896318546379549,1.1453050402084004,6.0
2026-02-20,0.08990780228464017,0.5432486694604324,-0.2228552831110718,0.7839583798827291,6.0
2026-02-21,0.065622274669869,0.67391023434774,-0.5543156061796735,0.7435866838259872,8.0
2026-02-22,0.37908356712337987,1.2762250744658525,0.04366183736932488,1.1957174525222931,7.0
2026-02-23,-0.11712405542370186,0.887084087744674,0.18497817397592956,1.1639291536458933,20.0
2026-02-24,0.10143250892506128,0.777593855082143,-0.2761731124756362,1.1585789534371949,19.0
2026-02-25,0.5828460225808194,1.33932777104922,0.38543861099065035,0.9122153097699661,11.0
2026-02-26,0.3955984831989826,1.1796112357543949,0.23167747868177824,1.1227228153806779,8.0
2026-02-27,0.14452948720829611,1.046976878810553,-0.3274518780918563,1.6415593463803833,5.0
2026-02-28,-0.03878809477593381,0.693150961226749,-0.4835443274899341,0.9226149158517806,3.0
2026-03-01,-0.10841007047233223,0.05521549814532404,-0.03164952734009824,0.9108988101285728,2.0
2026-03-02,-0.35757081222938597,0.7205962888626972,-0.7961770399286929,1.2151881565422722,3.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.5396405899658813,0.8676594697379668,-0.2558309612204988,0.5965824450169354,6.0
2026-03-05,0.24514794788522426,1.225815069210926,-0.007307571359600529,0.28387554085446726,2.0
2026-03-06,0.45283314989121964,1.0,0.6950122629269861,1.0,1.0
2026-03-08,0.005634802740518696,0.4181690954412506,0.4747348541313014,0.45020950958490713,2.0
2026-03-09,0.44527277185875924,1.0178644150996459,-0.5049576826927893,0.0371599996380009,2.0
2026-03-10,0.7228378264137728,1.716372360156411,-0.01094806638944723,1.8406315426111393,2.0
2026-03-11,0.3460015309076508,0.5218768421834951,-0.2974111840837564,0.7958615597393427,5.0
2026-03-12,0.26807857765459936,1.0246805970418156,0.05906219826738015,0.24018113907366354,2.0
2026-03-13,0.04634125769158229,0.04654429126653122,0.0621466380770075,0.2594706269982172,2.0
2026-03-14,0.01660479208022625,1.6989354575560265,0.5428013156573961,0.1811549982352536,2.0
2026-03-15,0.6150843287780655,1.7704021441451323,1.1461074954180335,0.9660327480559919,4.0
2026-03-16,0.8325445098325805,1.0,0.818836835649429,1.0,1.0
2026-03-17,-2.9901192918337536,1.0,1.3437527756590835,1.0,1.0
2026-03-21,-1.8301075182653845,1.0,0.6653720796542286,1.0,1.0
