day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.127767225289775,1.0,1.0998493588356215,1.0,1.0
2025-12-10,-0.6617873288381336,0.8805046407804327,-0.43845750162778113,0.7859619774632368,6.0
2025-12-12,0.37575490157768093,0.8133453907619618,-0.4643201763823826,1.7256499776116048,3.0
2025-12-16,-0.33463246149035236,0.30653852721062913,-1.0952406285816503,0.765339184444638,2.0
2025-12-25,1.3161209963910285,2.641056455480762,-0.0747888265691683,1.0231292174750461,2.0
2025-12-26,0.6226630060320223,1.0,0.30939295824646657,1.0,1.0
2025-12-27,0.15146313633876596,1.2527686510107836,0.23634789118405758,0.6608856000907,4.0
2025-12-28,0.82198379922509,1.1640290649002762,0.645280475914186,0.7418452866507839,2.0
2025-12-29,0.22380883894257694,1.0,0.16040990120754,1.0,1.0
2025-12-30,1.9365252697677307,1.0,0.3696486894974308,1.0,1.0
2026-01-01,0.1701936485186312,1.0,-0.8423814448711402,1.0,1.0
2026-01-02,0.0736233932897068,2.042404186151668,0.46700752993751904,0.15580656138495655,2.0
2026-01-03,0.17087033108070862,1.0,-0.16839390896228865,1.0,1.0
2026-01-04,-0.13400096940547776,1.0,0.7445329562376748,1.0,1.0
2026-01-05,0.7332465246542739,1.1414588939981865,0.32555982417011387,1.250117998041156,4.0
2026-01-06,-0.091693656898272,0.8049241249144173,0.48773554845745654,1.4442666177841303,4.0
2026-01-07,0.048803466452759105,0.7352710920542701,-0.5727507843374275,0.9930183928749903,5.0
2026-01-08,1.6047783724618885,0.42423832307884085,0.8284192177660923,0.302204975569716,2.0
2026-01-09,-0.3690120449064128,1.2343553335085953,0.2384423835544844,1.5066736149515032,9.0
2026-01-10,-0.3017900366662742,1.0187595930359201,0.12773369262944614,0.8135929929507495,7.0
2026-01-11,-0.22150337351632834,0.9240823842088289,-0.03228308608846904,0.8253356364824689,8.0
2026-01-12,0.15356663492034406,0.48974570271095963,0.15541004377370457,0.2819403493658765,3.0
2026-01-13,-0.021793798742437222,1.0850012411550645,0.2947100572256267,1.075529489964636,8.0
2026-01-14,-0.5213785099600763,0.5033661451060353,0.648277892271214,0.01358762749778932,2.0
2026-01-15,-0.8661243081334972,1.0,-0.7197516306920654,1.0,1.0
2026-01-16,0.1971219124707047,0.48984814906201857,0.39917366577960134,1.0640869429113886,5.0
2026-01-17,-0.4161045028989969,0.9378566046130424,0.324574984108181,1.0883516078937705,2.0
2026-01-18,0.3067519887665276,0.784273321899797,1.1026644180034528,0.39882137142835605,3.0
2026-01-19,-0.14182498832087936,0.9487538784980749,-0.5803078860211721,0.9922604729461479,5.0
2026-01-20,0.5193179297083246,1.0,-0.2880082109811988,1.0,1.0
2026-01-21,0.5726041696253177,1.0,0.32035751679320407,1.0,1.0
2026-01-23,0.17972907185318582,0.5819987916926397,-0.8400572910272829,0.48789612934086285,2.0
2026-01-24,-0.6676716448758215,0.744116135540335,-0.8490259655958177,1.228943746444113,3.0
2026-01-25,0.19352446358499964,1.812475909884197,0.9207246746372506,0.6385539592203663,4.0
2026-01-26,-0.060193167065974995,0.1601031487162962,-1.015801808018708,0.4741852122474291,2.0
2026-01-27,-0.05350914939935176,1.0,0.37923161948104955,1.0,1.0
2026-01-28,-0.17541711733663318,1.531667200299944,-0.07227312418790893,0.05429146751517581,2.0
2026-01-29,-0.26765525746423063,0.8767374254619826,-0.600982056351442,0.7891235330998096,5.0
2026-01-31,-0.8655375633284735,1.0,-0.05591579773795053,1.0,1.0
2026-02-01,-0.013896414590411466,0.30093476713954664,-1.2425520994395445,0.7038314312397238,2.0
2026-02-02,-0.15312012212334147,1.1418782581415627,-0.5607371919470272,0.41900124553154716,2.0
2026-02-04,-0.35041826986498353,1.0,-0.7832997357733968,1.0,1.0
