day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1530221271324288,1.0,0.7736392158317943,1.0,1.0
2025-12-10,-0.6262705606621679,0.7965106319940625,-0.6439756470991681,0.8160866522999656,6.0
2025-12-12,0.25689150914927583,0.9205566964356844,-0.5769769741663981,1.899940951700168,3.0
2025-12-16,-0.2160978657170207,0.3063921460915375,-1.1439651714596484,0.7829297034103753,2.0
2025-12-25,1.8468407110165355,2.6110435674677075,-0.3734238946495593,0.9460191600081945,2.0
2025-12-26,0.21640058340656512,1.0,0.2822499532956075,1.0,1.0
2025-12-27,-0.04753960704658594,1.03986826586731,0.13313409207464244,0.739841482090477,4.0
2025-12-28,0.8857454422124198,1.0650153613415074,0.5077364701592012,0.9202426839002648,2.0
2025-12-29,0.3359621624372527,1.0,-0.1058146299272639,1.0,1.0
2025-12-30,1.8840334538134473,1.0,0.0900637266281626,1.0,1.0
2026-01-01,0.271638440714346,1.0,-1.2643045263492134,1.0,1.0
2026-01-02,-0.052031789930272576,1.4893361429553569,0.3072690483226133,0.03242222071869058,2.0
2026-01-03,0.2881126861583522,1.0,-0.41362347594293436,1.0,1.0
2026-01-04,-0.010343792559568545,1.0,0.6463648850261621,1.0,1.0
2026-01-05,0.6769180509917522,1.1200322487851904,0.25439605439034646,1.3289363834036128,4.0
2026-01-06,-0.07977558744430577,0.7264399781731462,0.33003387837697107,1.546938095428254,4.0
2026-01-07,0.06297630142040951,0.48168821308981935,-0.8373252742226438,1.1700928480509643,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4088430362266264,1.385532415422519,0.1016141327973134,1.5694683950453754,9.0
2026-01-10,-0.18615289222104733,0.7350748563209205,-0.09579177658160086,0.7632992606621155,7.0
2026-01-11,-0.19600142607149262,1.0066189815955469,-0.21386840942206087,0.9063339415032832,8.0
2026-01-12,0.03475663008340448,0.42348870391878757,-0.0044048943631382525,0.23248000089434082,3.0
2026-01-13,-0.01682921378577794,1.0027328813679557,0.1154130489967867,1.044727843068268,8.0
2026-01-14,-0.3375895830651533,0.45497705531669996,0.35090174224533777,0.01272002273338956,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.22800736103416766,0.37899677281407607,0.2367056269182651,1.2054666085086392,5.0
2026-01-17,-0.7558838333171306,0.965409418036216,0.6814170948694539,1.2891513593734327,3.0
2026-01-18,0.3171583770880785,0.8659886258349171,0.8489381476169496,0.2508824322232593,3.0
2026-01-19,0.11221209051499333,0.779848460569602,-0.4339496617372549,1.064167686520256,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7287491276644522,0.09472049479268134,0.4863376676288904,0.40022268794532256,2.0
2026-01-23,0.06773734851782431,0.8490322660872885,-0.9737266127048434,0.3596246794011624,2.0
2026-01-24,-0.7795730207268178,0.6273800235949533,-0.14999584392277007,1.5811127306505113,5.0
2026-01-25,0.2930966128295846,1.520727177858382,0.36076386537700467,0.9503567808613563,5.0
2026-01-26,0.01190539417294759,0.2316204739096414,-0.3094373209228353,0.8822999820852684,7.0
2026-01-27,0.05449162254752025,0.16917773417941495,-0.12632795349321024,0.5589374970581377,2.0
2026-01-28,-0.13488555836175325,0.8176374394421783,-0.30628817113565077,0.9513373428782589,4.0
2026-01-29,-0.20331062047400417,0.7100212280978954,-0.6302388577342791,0.9391807011366635,6.0
2026-01-31,-1.0881420741452346,1.0,-0.08692706382344945,1.0,1.0
2026-02-01,0.023625177340891756,0.40986678703349305,-1.5223287963360628,0.8047447367718018,2.0
2026-02-02,-0.17368373229488973,0.9516751456356677,-0.47768591281071987,0.6402054147604933,6.0
2026-02-03,-0.7231573628578206,0.7326030173145901,0.684035505620289,0.7390371778774264,6.0
2026-02-04,-0.1830639214350568,1.0,-0.9892659931670454,1.0,1.0
2026-02-05,0.5186714081382443,0.41380716660442657,-0.7934183480059173,0.9151181356921145,2.0
2026-02-06,-0.3011787354311112,0.9294756456156297,-0.4308493672257062,0.7627869844949614,4.0
2026-02-07,0.29965590262518904,0.4439980558530502,0.04410697298778407,0.5526590299239019,4.0
2026-02-08,-1.383804308527938,1.0,0.14403021261792306,1.0,1.0
2026-02-09,-0.8246223314855835,1.85661073659678,0.8725289683042735,0.9751836934082018,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.03240797210159496,1.0355525598553101,0.724719793746994,0.3887383082262422,2.0
2026-02-14,0.2160673926324763,0.7608927903405373,0.22312991356965997,0.45519084759723655,7.0
2026-02-15,-0.3157557464101592,0.38778417428779705,-0.8539214727482812,0.9310789006316746,3.0
2026-02-16,-0.5194386420093178,0.8193552616938002,0.5019736441144146,1.1542303037931376,8.0
2026-02-17,-0.01995361698533068,0.7230782804452658,0.6872448442393964,0.5525675693534303,11.0
2026-02-18,-0.05425535666978442,1.212717210299493,0.11647434912854583,0.5521951132175168,13.0
2026-02-19,-0.44667269232578244,0.9061573045035152,0.007995419395868897,1.1013149567069709,6.0
2026-02-20,0.07275552388390925,0.5382203356040152,-0.2164885918539872,0.7560369578936728,6.0
2026-02-21,0.028287291075094312,0.6455650375451154,-0.5913001808601478,0.7706320503765632,8.0
2026-02-22,0.3344424898764005,1.3114305228042884,-0.012900045935863691,1.2215381805369276,7.0
2026-02-23,-0.13523019708631823,0.8037331288354006,0.08644475017756764,1.107704158559914,21.0
2026-02-24,0.08728854483080406,0.7175666289385927,-0.26904010705063564,1.12288328094523,19.0
2026-02-25,0.5772850078596807,1.34846005542847,0.4331281119459503,0.9691164489064912,11.0
2026-02-26,0.053580074012793674,1.216625697589078,0.18619180921038664,1.2508555055024775,10.0
2026-02-27,-0.03759485733700206,1.0923161631244787,-0.03068461381566439,1.4237066442778008,7.0
2026-02-28,-0.010609023687221034,0.5785996982471059,-0.47522819340591166,0.8428268503848247,3.0
2026-03-01,-0.13797943507005422,0.06521078187802937,-0.11760152386967912,0.8533640139567901,2.0
2026-03-02,-0.35070709945917544,0.6340632748793761,-0.8267530720242252,1.068782991114177,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.15606458899799708,1.2759223516737865,-0.1718164440456554,0.9001485763492608,13.0
2026-03-05,-0.25458078967269177,0.9847893217235149,-0.35779071105792093,0.8013262109300187,4.0
2026-03-06,0.44891445872558444,1.0,0.7364902368384605,1.0,1.0
2026-03-08,-0.02790888847766071,0.3000679631136607,-0.1786508851812233,1.2439018806103315,3.0
2026-03-09,0.45392998545707863,1.095646493244736,-0.5301376055517587,0.041530752657498185,2.0
2026-03-10,0.7936293629218274,1.7896574898516904,0.10874344408938497,1.934420519783378,2.0
2026-03-11,0.7438520963738086,1.0515560624185074,0.08421567478094905,1.0749645722243182,6.0
2026-03-12,0.30111707069438276,1.0493538582324842,0.06012840817442572,0.3251323900577969,2.0
2026-03-13,0.052808917705821516,0.0901170417794367,0.09602650591325167,0.2791807899056429,2.0
2026-03-14,-0.007495487172963222,1.8287628968129053,0.6408586331201811,0.20246241920530328,2.0
2026-03-15,0.639523810023999,1.7399957605453296,1.13430901393984,0.9707028005872594,4.0
2026-03-16,0.7212911802361638,1.0,0.672901775317575,1.0,1.0
2026-03-17,-3.243984207895498,1.0,1.5360178715496495,1.0,1.0
2026-03-19,-0.1874071686906101,0.13511215312158414,-1.4623791251551048,0.09411835620904202,2.0
2026-03-20,-0.11720052467468786,0.5373744747835039,-0.8813330211875248,0.5088009093355786,2.0
2026-03-21,-1.6793451914270299,1.0,0.5337881669884149,1.0,1.0
2026-03-22,0.9552317334995934,1.0,0.1276759554827606,1.0,1.0
2026-03-23,0.0893468959716134,1.0,0.3655460378211361,1.0,1.0
2026-03-24,-0.13851753495680233,1.0,2.8763969069484303,1.0,1.0
2026-03-25,0.8116631558619823,2.7043546622246435,0.23054777628471304,0.7016789563812357,3.0
2026-03-26,0.4373822390313449,0.7905104427253514,-0.757937811516978,0.5539174674954835,3.0
2026-03-27,-0.012783633606243905,1.3353882775944308,0.7117216196865057,0.9756880703243511,7.0
2026-03-28,-0.17861255964062833,0.68363378398475,-0.20151218223072087,0.7357117273427872,7.0
2026-03-29,-0.08728091886817271,0.8259398994414681,0.4119956029616329,1.344830477616037,4.0
2026-03-30,0.1819902986714542,1.0453277591614285,-0.540450085500647,0.8326493863221351,4.0
2026-03-31,0.04641677084990575,0.7256341225328562,0.23158272724407059,1.1043814913528966,4.0
2026-04-01,1.022509859002202,1.0014074100319252,0.2470353047387461,0.6860962825502915,11.0
2026-04-02,0.2217806844734337,0.49227906464045734,0.2585627487927766,0.6857015626191196,9.0
2026-04-03,-0.29751572304823315,0.16184136833002194,-0.9986505330269225,1.6216140599799003,2.0
2026-04-04,0.24915817186122785,0.6229439622435426,-0.18508068636193156,0.5332373537465387,7.0
2026-04-05,0.2931389278094252,0.3872429592253035,0.3529529527792377,0.1494252734025716,3.0
2026-04-06,-0.28917414228277244,0.5605869756334676,0.43441436080384105,0.7958088061845715,6.0
2026-04-07,0.10299202869248096,0.6987204613038815,0.04678189079505072,0.8235277478153779,6.0
2026-04-08,0.37944341062337245,2.174608608061979,0.8818791909630154,0.778669339219335,8.0
2026-04-09,-0.3843934479168422,0.7509295982451147,-0.13719978769668334,0.8053287842008804,10.0
2026-04-10,-0.4610661202515036,1.2340198174185077,0.3626058823796322,0.9287578633326695,8.0
2026-04-11,-0.44241853837429923,0.5247430649609418,-0.10069087316786285,0.8637131963584526,8.0
2026-04-12,0.027226952690543982,1.1408133020456226,-0.48879607955486737,1.2086587173418433,7.0
2026-04-13,0.08403975206091303,1.0724952107113856,-0.27751902581868493,0.9288697771681802,5.0
2026-04-14,-0.13801892388619152,0.26354870027554833,0.2181319824221222,1.1814261296368895,4.0
2026-04-15,-0.1329469530846858,0.3301909115898902,-0.9462868423943452,0.6935348516894267,7.0
2026-04-16,0.9552317334995934,1.0,-0.3833042213922679,1.0,1.0
2026-04-17,0.41825848348877015,0.9379224908052383,-0.0038093655656900927,1.1130960213801127,10.0
2026-04-18,0.01909743719974681,1.8592085550246216,0.16497028892940568,0.43464761089827714,4.0
2026-04-19,0.4749870564483671,1.1390191378270758,-0.2978921149196806,0.9387750878796667,8.0
2026-04-20,0.03648635198738651,0.8451177585135308,-0.3199807867008065,0.897231009949483,17.0
2026-04-21,-0.32411259787729596,0.2953164150568566,-0.6654414001999533,1.031039755949443,5.0
