day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.0920220848571347,1.0,0.7121825678825315,1.0,1.0
2025-12-10,-0.6091986290171786,0.7765218207481981,-0.6480126496280881,0.7961613831416235,6.0
2025-12-12,0.2791769188583105,0.9424607765714985,-0.5998700009918656,1.8632622422762346,3.0
2025-12-16,-0.19700665963239797,0.30790969423091197,-1.0681812956635084,0.6873417470337277,2.0
2025-12-25,1.856922848348911,2.5967852721145537,-0.27258096361218365,1.0886326007507057,2.0
2025-12-26,0.23969227635422852,1.0,0.305945076363358,1.0,1.0
2025-12-27,-0.039350344828760764,1.0548945941558865,0.13895850015295635,0.741262188025673,4.0
2025-12-28,0.9005164793546708,1.1156319734576408,0.4541485241648069,0.9284024093404368,2.0
2025-12-29,0.3069762681319973,1.0,-0.16525746103534286,1.0,1.0
2025-12-30,1.79439083230118,1.0,0.030172363587274518,1.0,1.0
2026-01-01,0.3095953867216582,1.0,-1.2001569449360971,1.0,1.0
2026-01-02,-0.02345862748878036,1.4908821017752016,0.2893743760634674,0.09244365221757571,2.0
2026-01-03,0.26100163614858624,1.0,-0.472361471156599,1.0,1.0
2026-01-04,0.02501328128213606,1.0,0.622212220109728,1.0,1.0
2026-01-05,0.6935394111385227,1.146618079160289,0.24231529819764486,1.3539077529522217,4.0
2026-01-06,-0.0690893729928101,0.714690326340295,0.3316537434254345,1.587937354429265,4.0
2026-01-07,0.08669216869474637,0.48493365511915504,-0.8127889352590631,1.1452647037539785,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.41032489854121973,1.3766797337315289,0.08545675546724228,1.5744466707068454,9.0
2026-01-10,-0.16831726581217504,0.7445538117100876,-0.03885342086978481,0.8100844605070114,7.0
2026-01-11,-0.19917574537688204,1.0011655887016937,-0.227098294555641,0.9251562947483696,8.0
2026-01-12,0.03240080018878799,0.4166023472844499,-0.01770690125741954,0.2168673673237059,3.0
2026-01-13,-0.024500522771174475,0.9645957455142258,0.08971895254910289,1.05061507813948,8.0
2026-01-14,-0.3401842867874305,0.43715008618192497,0.2904130994367804,0.012690895797252704,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.2277608120297522,0.3694811816908415,0.23043575537590702,1.1569458865347138,5.0
2026-01-17,-0.7532193928943185,0.9363905740933578,0.6395713081136738,1.2562592270722648,3.0
2026-01-18,0.2856138238100539,0.8376139830858522,0.8076398691310791,0.21673481915001708,3.0
2026-01-19,0.125967232352814,0.7856474847737738,-0.4356591155487019,1.0700157007607134,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.750143643488673,0.12497690923170018,0.47141978065382434,0.3791256098632352,2.0
2026-01-23,0.05534099945149651,0.8071670610907806,-1.0043132322230255,0.3208029379218037,2.0
2026-01-24,-0.7750477331824678,0.6196969853522724,-0.16127416941722403,1.5926964268982566,5.0
2026-01-25,0.28478305141317656,1.4712608901123805,0.382059122345889,0.9236978167904237,5.0
2026-01-26,0.012567164483672661,0.2170659771382029,-0.31929639770549506,0.871502495061061,7.0
2026-01-27,0.04316936795344089,0.15316564817582684,-0.1555733759756972,0.6002967701702018,2.0
2026-01-28,-0.10472339769527764,0.8275142225786228,-0.2885070835594697,0.9374855431673941,4.0
2026-01-29,-0.18942230201246743,0.7037745266851541,-0.5978071557283102,0.9052165899168614,6.0
2026-01-31,-1.0754481993477867,1.0,-0.06979053820486505,1.0,1.0
2026-02-01,0.009573370022496863,0.38999453054796546,-1.551079918321168,0.7640845101270223,2.0
2026-02-02,-0.17824928662031278,0.9297219051540325,-0.48657295126867167,0.6074445191463737,6.0
2026-02-03,-0.6963958485945158,0.7386743881973866,0.6577775945827959,0.7141611037584494,6.0
2026-02-04,-0.19171326938217942,1.0,-1.0466858537210262,1.0,1.0
2026-02-05,0.5374397904618513,0.3872646657785781,-0.7572730762005901,0.864001002089359,2.0
2026-02-06,-0.3011130997735901,0.9057877106066395,-0.4565435374952738,0.7834328671119654,4.0
2026-02-07,0.32496456805244084,0.44762037364547325,0.05917577728808486,0.5355130634993899,4.0
2026-02-08,-1.3454060931541307,1.0,0.0840152744526896,1.0,1.0
2026-02-09,-0.8109096367914381,1.7928102622728121,0.8171211227592983,0.9454909500966887,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.05945872950240949,1.0574046865323055,0.6741236226435323,0.40304877217448615,2.0
2026-02-14,0.2367288876631771,0.7545248350699572,0.23876185029780167,0.42870264317728435,7.0
2026-02-15,-0.3192059463109665,0.3725899652058231,-0.9116512518680805,0.9289468701907314,3.0
2026-02-16,-0.5224810280703677,0.8112311401272979,0.5106910525868156,1.2516694037702114,8.0
2026-02-17,-0.005749437986093947,0.7312049611916723,0.6948360054464605,0.5555665016139169,11.0
2026-02-18,-0.04446868405551579,1.1932897358575938,0.11646325421371471,0.5630696774794381,13.0
2026-02-19,-0.45523664173155387,0.8843290797539531,-0.03888209172055853,1.1061694328221834,6.0
2026-02-20,0.08459836247433532,0.5343995739836735,-0.2156844441195229,0.7480211159022199,6.0
2026-02-21,0.025882409549128425,0.6234062520949749,-0.6054447378312138,0.737701256236859,8.0
2026-02-22,0.34026232590641287,1.301479428665407,-0.0007194271175196475,1.179375612677484,7.0
2026-02-23,-0.12850978242435462,0.7822570743720678,0.08406590420191463,1.0811094163443251,21.0
2026-02-24,0.08782178612790785,0.7148771635598369,-0.2807277170312471,1.1391404520194441,19.0
2026-02-25,0.596156451681424,1.3577562022332506,0.4187554485934992,0.9383590013712824,11.0
2026-02-26,0.059159609205699494,1.2182430270127063,0.16989125887342482,1.245904484037682,10.0
2026-02-27,-0.024776769199357007,1.0822595052790076,-0.04630159377668736,1.4466949906670656,7.0
2026-02-28,-0.01192470335900612,0.544100427269389,-0.4928396907792729,0.8220471848177859,3.0
2026-03-01,-0.12721315916909332,0.03269962922468713,-0.1284802568607022,0.7827681026226739,2.0
2026-03-02,-0.3297997128768252,0.6355373261004086,-0.7985687085630584,1.0543866004322464,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
