day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1139613813198759,1.0,0.66827696074071,1.0,1.0
2025-12-10,-0.6096122859627916,0.7839966159044013,-0.6972143278599493,0.7926616193464017,6.0
2025-12-12,0.272386743832499,0.9385281589941364,-0.6296817529539248,1.880047176779938,3.0
2025-12-16,-0.25303368162272444,0.24468854457613592,-1.0132278946217286,0.4553893663583401,2.0
2025-12-25,1.8065572855360972,2.6680129341209895,-0.22288761639677196,1.1589096063424562,2.0
2025-12-26,0.23828930025101677,1.0,0.17204984880626287,1.0,1.0
2025-12-27,-0.03524983271592963,1.0624335668357363,0.10564388254131682,0.7355930924396,4.0
2025-12-28,0.9004262593268555,1.0954422867913725,0.43658889603107287,0.9537323049208425,2.0
2025-12-29,0.3227070743729245,1.0,-0.20106997980568114,1.0,1.0
2025-12-30,1.8218847720824536,1.0,-0.007442706683985036,1.0,1.0
2026-01-01,0.30821316040393404,1.0,-1.2125331795565661,1.0,1.0
2026-01-02,-0.015774346902211578,1.4949888115016376,0.20204306899060473,0.02466265890509968,2.0
2026-01-03,0.2763688546255391,1.0,-0.5053414089969182,1.0,1.0
2026-01-04,0.02630905818966662,1.0,0.6198733922033051,1.0,1.0
2026-01-05,0.6904126750151728,1.1342789392668298,0.201802520808107,1.3605537486050263,4.0
2026-01-06,-0.06996021100847338,0.7131753521445824,0.2730048753473327,1.493398763567543,4.0
2026-01-07,0.0919865979888311,0.48412677230737244,-0.8508671095714936,1.1210447798745844,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40857517440863667,1.3838952138532445,0.06327342079059538,1.5857537029445536,9.0
2026-01-10,-0.1981162925249331,0.7436076361373603,-0.032666335816355106,0.8320134708221371,7.0
2026-01-11,-0.2004436262719276,1.013059548229609,-0.2777667757702813,0.8695353588141109,8.0
2026-01-12,0.03707846362402867,0.4220553789389015,-0.07324334018389374,0.17554675132488742,3.0
2026-01-13,-0.01633807921644806,0.9733983770537781,0.05536640646757582,1.0503869725170314,8.0
2026-01-14,-0.3295715130123304,0.44060726279213536,0.25039769272806955,0.012573841026766414,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
