,phrase,label,sentiment,subjectivity,language,count
Bogdan Ivan,Bogdan Ivan,PERSON,0.0975177304964539,0.3280141843971631,en,4.7
Storm Goretti,Storm Goretti,PERSON,0.32936507936507936,0.5114087301587302,en,2.4
Storm Kristin,Storm Kristin,PERSON,-0.07894736842105263,0.17105263157894737,en,1.9
Raed Arafat,Raed Arafat,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Oana Pellea,Oana Pellea,PERSON,0.0,0.0,en,1.7
Adrian Marinescu,Adrian Marinescu,PERSON,0.08333333333333334,0.8333333333333334,en,1.2
Xi Jinping,Xi Jinping,PERSON,-0.1515151515151515,0.38181818181818183,en,1.1
Lee Jae Myung,Lee Jae Myung,PERSON,-0.1515151515151515,0.38181818181818183,en,1.1
Amanda Nguyen,Amanda Nguyen,PERSON,0.07575757575757575,0.3737373737373737,en,1.1
Ciprian Ciucu,Ciprian Ciucu,PERSON,0.016666666666666673,0.24166666666666667,en,1.0
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.06944444444444443,0.34722222222222215,en,1.0
Alexandru Rogobete,Alexandru Rogobete,PERSON,0.0,0.2,en,1.0
Alexis de Tocqueville,Alexis de Tocqueville,PERSON,-0.04999999999999996,0.7666666666666666,en,1.0
Alex Găvan,Alex Găvan,PERSON,-0.2,0.3,en,1.0
Matei Balș,Matei Balș,PERSON,0.0,0.0,en,1.0
Jair Bolsonaro,Jair Bolsonaro,PERSON,-0.10833333333333332,0.6,en,1.0
Tudor Vornicu,Tudor Vornicu,PERSON,0.0,0.0,en,1.0
Carmen Trandafir,Carmen Trandafir,PERSON,0.0,0.0,en,1.0
Mălina Olinescu,Mălina Olinescu,PERSON,0.0,0.0,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.0
Nikos Christodoulides,Nikos Christodoulides,PERSON,0.0,0.0,en,1.0
Cristian Socol,Cristian Socol,PERSON,0.30000000000000004,0.75,en,1.0
Satu Mare,Satu Mare,PERSON,0.0,0.0,en,1.0
Storm Ezra,Storm Ezra,PERSON,0.0,0.0,en,1.0
Marco Rubio,Marco Rubio,PERSON,-0.24166666666666667,0.425,en,1.0
Bâlea Lac,Bâlea Lac,PERSON,0.4000000000000001,0.9,en,1.0
snowstorm Elli,snowstorm Elli,PERSON,0.6166666666666667,0.7416666666666667,en,1.0
Nicusor Dan,Nicusor Dan,PERSON,0.0,0.0,en,1.0
Nicușor Dan,Nicușor Dan,PERSON,0.037500000000000006,0.2375,en,1.0
Campulung Moldovenesc,Campulung Moldovenesc,PERSON,0.0,0.0,en,1.0
wind intensifications,wind intensifications,PERSON,0.3181818181818182,0.4772727272727273,en,1.0
Sanda Ladoși,Sanda Ladoși,PERSON,0.0,0.0,en,1.0
Rudolf Julius Emanuel Clausius,Rudolf Julius Emanuel Clausius,PERSON,0.0,0.0,en,1.0
Winter Storm Ezra,Winter Storm Ezra,PERSON,0.26666666666666666,0.3333333333333333,en,1.0
Electrocentrale Craiova,Electrocentrale Craiova,PERSON,-0.14722222222222223,0.2583333333333333,en,1.0
