,phrase,label,sentiment,subjectivity,language,count
Bogdan Ivan,Bogdan Ivan,PERSON,0.03461538461538461,0.4312210012210012,en,6.5
Donald Trump,Donald Trump,PERSON,0.09310459505772006,0.7170409451659452,en,4.8
Ilie Bolojan,Ilie Bolojan,PERSON,0.0878136200716846,0.1756272401433692,en,3.1
Bâlea Lac,Bâlea Lac,PERSON,0.30867346938775514,0.7959183673469389,en,2.8
Storm Kristin,Storm Kristin,PERSON,-0.053571428571428575,0.11607142857142859,en,2.8
Ciprian Ciucu,Ciprian Ciucu,PERSON,0.0059523809523809555,0.08630952380952382,en,2.8
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.1383838383838384,0.23979797979797982,en,2.5
Storm Goretti,Storm Goretti,PERSON,0.32936507936507936,0.5114087301587302,en,2.4
Vladimir Putin,Vladimir Putin,PERSON,0.224931129476584,1.0487603305785123,en,2.2
Valea Jiului,Valea Jiului,PERSON,0.575,0.8,en,2.0
Corvinul Hunedoara,Corvinul Hunedoara,PERSON,0.07894736842105263,0.22807017543859648,en,1.9000000000000001
Elena Mateescu,Elena Mateescu,PERSON,0.16666666666666669,0.8114035087719298,en,1.9
Călin Georgescu,Călin Georgescu,PERSON,0.0,0.026315789473684213,en,1.9
Jair Bolsonaro,Jair Bolsonaro,PERSON,-0.030701754385964907,0.4210526315789474,en,1.9
Viktor Orbán,Viktor Orbán,PERSON,0.0,0.052631578947368425,en,1.9
Vârful Omu,Vârful Omu,PERSON,0.5131578947368421,0.9342105263157895,en,1.9
Raed Arafat,Raed Arafat,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Storm Therese,Storm Therese,PERSON,0.11403508771929824,0.19298245614035087,en,1.9
Nicușor Dan,Nicușor Dan,PERSON,0.055622009569377996,0.27093301435406697,en,1.9
Nicolae Ceaușescu,Nicolae Ceaușescu,PERSON,0.13157894736842105,0.17543859649122806,en,1.9
wind intensifications,wind intensifications,PERSON,0.10645933014354067,0.5478468899521531,en,1.9
Oana Pellea,Oana Pellea,PERSON,0.0,0.0,en,1.7
Ion Duvac,Ion Duvac,PERSON,0.16176470588235295,0.338235294117647,en,1.7
Oana Gheorghiu,Oana Gheorghiu,PERSON,1.09375,0.9375000000000002,en,1.5999999999999999
Xi Jinping,Xi Jinping,PERSON,0.21536796536796535,0.7837662337662337,en,1.4000000000000001
Ovidiu Iuliu,Ovidiu Iuliu,PERSON,0.6538461538461539,0.6634615384615384,en,1.3
Mircea Lucescu,Mircea Lucescu,PERSON,-0.07692307692307693,0.07692307692307693,en,1.3
Eugen Rădulescu,Eugen Rădulescu,PERSON,0.01666666666666666,0.39615384615384613,en,1.3
Ursula von der Leyen,Ursula von der Leyen,PERSON,-0.04807692307692307,0.04807692307692307,en,1.3
Iris Răducanu,Iris Răducanu,PERSON,-0.14335664335664336,0.7051282051282051,en,1.3
Jesus Christ,Jesus Christ,PERSON,0.09871794871794871,0.7410256410256411,en,1.3
