index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'89426ddfd9',extremes,Fog,#d60d2b,wmo,fog moldova,2025-12-18T03:44:00+00:00,Moldova,0.7375016215174935,1,1,ro,WCE,Europe
'bb960b1994',extremes,Drought,#edc291,edo,uscăciune moldova,2025-12-03T03:40:00+00:00,Moldova,0.3358273344287035,4,1,ro,WCE,Europe
'126dbdb910',extremes,Drought,#edc291,edo,seceta moldova,2025-11-30T03:47:00+00:00,Moldova,0.3213181139681902,3,1,ro,WCE,Europe
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,grindină noua zeelandă,2025-12-02T03:41:00+00:00,New Zealand,0.3040394466418858,1,1,ro,NZ,Oceania
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială golf din abundenţă inclusiv rotorua,2025-12-02T03:41:00+00:00,New Zealand,0.30265629050271425,1,1,ro,NZ,Oceania
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,wildfire russia,2025-12-07T03:47:00+00:00,Russia,0.302308713280931,1,1,ro,ESB,Europe
'8f29727ea9',extremes,Drought,#edc291,edo,seceta guinea ecuatoriala,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.3019974900283422,0,2,ro,WAF,Africa
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie pe coasta Kaikoura,2025-12-03T03:40:00+00:00,New Zealand,0.3016711411500021,0,2,ro,NZ,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,avalanșă etiopia,2025-12-14T03:49:00+00:00,Ethiopia,0.3014512670449349,0,2,ro,NEAF,Africa
'61bcd02de5',extremes,Drought,#edc291,edo,seceta mozambic,2025-12-08T03:45:00+00:00,Mozambique,0.3013813727833067,0,2,ro,ESAF,Africa
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,wildfire stavropol krai,2025-12-05T03:41:00+00:00,Russia,0.3013778264815779,0,2,ro,ESB,Europe
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood canada,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,2,1,ro,NEN,North-America
'3e99480ef7',extremes,Drought,#edc291,edo,lipsa ploii uzbekistan,2025-12-06T03:32:00+00:00,Uzbekistan,0.2581433092486364,3,1,ro,WCA,Asia
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,furtuna algeria,2025-12-06T03:32:00+00:00,Algeria,0.2580425451290766,4,1,ro,SAH,Africa
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,val de căldură australia,2025-12-09T03:41:00+00:00,Australia,0.2579559175837133,2,1,ro,CAU,Oceania
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,ploaie insulele Solomon,2025-12-09T03:41:00+00:00,Solomon Islands,0.2577262696565561,3,1,ro,EPO,Oceania
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,wildfire republic of north ossetia alania,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,2,1,ro,ESB,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,vreme severă Africa de Sud,2025-12-12T03:45:00+00:00,South Africa,0.2571995898803128,2,1,ro,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,furtună africa de sud,2025-12-08T03:44:00+00:00,South Africa,0.2571813061558382,2,1,ro,WSAF,Africa
'3a583bc64a',extremes,Drought,#edc291,edo,secetă republică centralafricană,2025-12-03T03:40:00+00:00,Central African Republic,0.2570254020064553,1,1,ro,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,alunecare de stâncă norvegia,2025-12-12T03:45:00+00:00,Norway,0.2569966844988926,1,1,ro,NEU,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,inundație fulgerătoare norvegia,2025-12-01T04:02:00+00:00,Norway,0.2568742402151612,1,1,ro,NEU,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie argentina,2025-12-14T03:49:00+00:00,Argentina,0.2567373039148942,4,1,ro,SES,South-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,grindină qatar,2025-12-13T03:38:00+00:00,Qatar,0.256707335901335,3,1,ro,ARP,Asia
'05ddbeae20',extremes,Earthquake,#870007,usgs,cutremur republica democratica,2025-11-30T03:46:00+00:00,Democratic Republic,0.2566438149104756,1,1,ro,SEAF,Africa
'f3823dead6',extremes,Storm,#b3b2b1,wmo,storm surge amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2566226336220065,3,1,ro,NWS,South-America
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,wildfire victoria mallee,2025-12-05T03:41:00+00:00,Australia,0.2566073799593784,1,1,ro,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,caniculă queensland gulf country district.,2025-12-05T03:41:00+00:00,Australia,0.2566010923732675,3,1,ro,CAU,Oceania
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,snow etiopia,2025-12-13T03:38:00+00:00,Ethiopia,0.2565866952993746,3,1,ro,NEAF,Africa
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,etiopia înghețată,2025-12-12T03:45:00+00:00,Ethiopia,0.2565382445604146,1,1,ro,NEAF,Africa
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,storm surge argentina,2025-12-14T03:49:00+00:00,Argentina,0.2564822975560862,4,1,ro,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami alaska,2025-12-10T03:45:00+00:00,Alaska,0.2564634009867044,2,1,ro,NWN,North-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,grindină seychelles,2025-12-16T03:47:00+00:00,Seychelles,0.2564126824865342,2,1,ro,EIO,Africa
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,wildfire republic of adygea,2025-12-03T03:40:00+00:00,Russia,0.2563635203766099,1,1,ro,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,furtuna ecuador,2025-12-19T03:46:00+00:00,Ecuador,0.2563463688420165,1,1,ro,NWS,South-America
