index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'89426ddfd9',extremes,Fog,#d60d2b,wmo,fog moldova,2025-12-18T03:44:00+00:00,Moldova,0.6268763782898695,1,1,ro,WCE,Europe
'8cccfcd42d',extremes,Storm,#b3b2b1,wmo,storm alba hunedoara sibiu,2025-12-05T03:41:00+00:00,Romania,0.4103734556847258,3,1,ro,WCE,Europe
'985dfb1189',extremes,Drought,#edc291,edo,lipsa ploii romania,2025-12-12T03:46:00+00:00,Romania,0.37713815622663244,1,1,ro,WCE,Europe
'edf3f3d750',extremes,Storm,#b3b2b1,wmo,storm surge arad caraș severin timiș,2025-11-25T03:37:00+00:00,Romania,0.319728132871499,5,1,ro,WCE,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitaţii tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,2,ro,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială maldive,2025-12-13T03:38:00+00:00,Maldives,0.3063193516313522,0,2,ro,EIO,Indian Ocean
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,ploaie ploaie Noua Zeelandă,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,2,ro,NZ,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,storm surge uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.3048721290934512,0,2,ro,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie de la atolul baa la atolul alif alif,2025-12-04T03:42:00+00:00,Maldives,0.3048448913887066,0,2,ro,EIO,Indian Ocean
'83923f83ef',extremes,Storm,#b3b2b1,aidr,furtuna australia,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,2,ro,SAU,Oceania
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,ploaie على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.3046985846005302,0,2,ro,SAH,Africa
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,furtuna noua zeelanda,2025-11-30T03:46:00+00:00,New Zealand,0.3045580522474928,0,2,ro,NZ,Oceania
'b759da6a7c',extremes,Snow&Ice,#d60d2b,wmo,avalanșă la nord de Sakhalin,2025-11-27T03:34:00+00:00,Russia,0.3045343071318662,0,2,ro,ESB,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,ploaie libia,2025-12-05T03:41:00+00:00,Libya,0.3045221879162967,0,2,ro,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,uscăciune madagascar,2025-12-03T03:40:00+00:00,Madagascar,0.3044840775775195,0,2,ro,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,caniculă chile,2025-12-04T03:42:00+00:00,Chile,0.3044708923289994,0,2,ro,SWS,South-America
