index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'89426ddfd9',extremes,Fog,#d60d2b,wmo,fog moldova,2025-11-27T03:34:00+00:00,Moldova,0.6235952493509209,1,1,ro,WCE,Europe
'edf3f3d750',extremes,Storm,#b3b2b1,wmo,storm surge arad caraș severin timiș,2025-11-25T03:37:00+00:00,Romania,0.5206238678957852,2,1,ro,WCE,Europe
'8cccfcd42d',extremes,Storm,#b3b2b1,wmo,storm alba hunedoara sibiu,2025-12-05T03:41:00+00:00,Romania,0.4827923008055598,2,1,ro,WCE,Europe
'126dbdb910',extremes,Drought,#edc291,edo,seceta moldova,2025-11-30T03:47:00+00:00,Moldova,0.444315651859087,0,2,ro,WCE,Europe
'63663feccd',extremes,Drought,#edc291,edo,lipsa ploii moldova,2025-12-07T03:47:00+00:00,Moldova,0.43770225669754864,1,1,ro,WCE,Europe
'b350b1fa4c',extremes,Drought,#edc291,edo,uscaciune romania,2025-11-26T03:37:00+00:00,Romania,0.43023536810861185,1,1,ro,WCE,Europe
'985dfb1189',extremes,Drought,#edc291,edo,lipsa ploii romania,2025-12-12T03:46:00+00:00,Romania,0.4245704263620318,0,2,ro,WCE,Europe
'bb960b1994',extremes,Drought,#edc291,edo,uscăciune moldova,2025-12-03T03:40:00+00:00,Moldova,0.3950909816808276,1,1,ro,WCE,Europe
'75579b650e',extremes,Drought,#edc291,edo,seceta romania,2025-12-11T03:46:00+00:00,Romania,0.3640675820271553,1,1,ro,WCE,Europe
'8bbcf20888',extremes,Drought,#edc291,edo,seceta romania,2025-12-01T04:02:00+00:00,Romania,0.3445471148888367,2,1,ro,WCE,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,seceta moldova,2025-12-10T03:45:00+00:00,Moldova,0.3241340891798079,2,1,ro,WCE,Europe
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical senjar,2025-11-27T03:33:00+00:00,,0.3121637538580205,0,2,ro,SEA,Asia
'5a20612e67',extremes,Drought,#edc291,edo,lipsa de ploaie Trinidad și Tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,2,ro,NSA,North-America
'0d2f7df845',extremes,Drought,#edc291,edo,secetă teritoriu palestinian,2025-11-29T03:34:00+00:00,Palestinian Territory,0.3098543848739005,0,2,ro,MED,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,India înghețată,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,2,ro,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,furtună australia,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,2,ro,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,lipsa ploii liberia,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,2,ro,WAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,secetă Guineea ecuatorială,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,2,ro,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ice etiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,2,ro,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,lipsa ploii guinea ecuatoriala,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.3071540363877651,0,2,ro,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitatii brazil,2025-11-27T03:34:00+00:00,Brazil,0.3069755929876847,0,2,ro,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,furtună furtună astm victoria,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,2,ro,SAU,Oceania
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,ploaie torențială de la atolul baa la atolul thaa,2025-11-27T03:34:00+00:00,Maldives,0.3068195106016296,0,2,ro,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială argentina,2025-12-10T03:45:00+00:00,Argentina,0.3067969248017893,0,2,ro,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,ploaie brazilia,2025-11-27T03:34:00+00:00,Brazil,0.3067422771919552,0,2,ro,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ploaie brazilia,2025-11-26T03:37:00+00:00,Brazil,0.306685968300643,0,2,ro,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,precipitaţii kuweit,2025-12-11T03:46:00+00:00,Kuwait,0.3066341126997313,0,2,ro,ARP,Asia
'12775cc05a',extremes,Drought,#edc291,edo,seceta brazil,2025-11-26T03:37:00+00:00,Brazil,0.3065380357444656,0,2,ro,SAM,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.3065317723199374,0,2,ro,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,precipitatii albania,2025-12-01T04:03:00+00:00,Albania,0.3063696583380044,0,2,ro,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială maldive,2025-12-13T03:38:00+00:00,Maldives,0.3063193516313522,0,2,ro,EIO,Indian Ocean
