index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'43e3252826',extremes,Storm,#b3b2b1,wmo,furtuna moldova,2026-04-08T05:01:00+00:00,Moldova,0.7512495793525888,0,1,ro,WCE,Europe
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,frost romania,2026-03-30T05:12:00+00:00,Romania,0.7468536335234806,0,1,ro,WCE,Europe
'b2d779acfd',extremes,Snow&Ice,#d60d2b,wmo,ice romania,2026-03-28T04:33:00+00:00,Romania,0.7286965445118119,0,1,ro,WCE,Europe
'adc50a5751',extremes,Snow&Ice,#d60d2b,wmo,freezing romania,2026-04-04T04:30:00+00:00,Romania,0.7043688923088397,0,1,ro,WCE,Europe
'49557e4f55',extremes,Storm,#b3b2b1,wmo,furtună argeș bihor dâmbovița prahova,2026-04-07T04:59:00+00:00,Romania,0.6028384705931655,0,1,ro,WCE,Europe
'63663feccd',extremes,Drought,#edc291,edo,lipsa ploii moldova,2026-03-17T04:30:00+00:00,Moldova,0.5466465566417302,0,1,ro,WCE,Europe
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,inundații,2026-03-15T04:44:00+00:00,,0.4947256190554598,2,2,ro,,
'0a98fdd376',extremes,Snow Avalanche,#deddd5,random,avalanșă,2026-02-22T04:30:00+00:00,,0.4782802976598833,2,2,ro,,
'62084daeb0',extremes,Earthquake,#870007,random,cutremur,2026-02-27T04:25:00+00:00,,0.4544915730627564,2,3,ro,,
'030aa64ddb',extremes,Drought,#edc291,edo,seceta moldova,2026-03-10T04:22:00+00:00,Moldova,0.4497883459458504,3,1,ro,WCE,Europe
'f7fad55db6',extremes,Storm,#b3b2b1,wmo,storm romania,2026-03-18T04:36:00+00:00,Romania,0.4460055009516112,3,1,ro,WCE,Europe
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,ploaie,2026-03-04T04:20:00+00:00,,0.4434042157012234,2,3,ro,,
'578f8fb0fa',extremes,Storm,#b3b2b1,wmo,storm surge caraș severin,2026-03-15T04:45:00+00:00,Romania,0.4371426973150044,3,1,ro,WCE,Europe
'8a1a9038c3',extremes,Storm,#b3b2b1,random,viscol,2026-02-10T04:42:00+00:00,,0.4324942183726438,2,3,ro,,
'df4df3c972',extremes,Snow&Ice,#d60d2b,wmo,snow romania,2026-02-21T04:18:00+00:00,Romania,0.431503815147211,3,1,ro,WCE,Europe
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,storm surge romania,2026-03-21T04:17:00+00:00,Romania,0.4264646689029577,3,1,ro,WCE,Europe
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,lăcuste,2026-03-08T04:24:00+00:00,,0.4240079806913387,2,2,ro,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,zăpadă,2026-02-28T04:07:00+00:00,,0.420442182905674,2,3,ro,,
'3de7140b94',extremes,Storm,#b3b2b1,wmo,storm surge buzău vrancea,2026-03-20T04:26:00+00:00,Romania,0.4133272006576775,3,1,ro,WCE,Europe
