index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'89426ddfd9',extremes,Fog,#d60d2b,wmo,fog moldova,2025-11-27T03:34:00+00:00,Moldova,0.6235952493509209,1,1,ro,WCE,Europe
'edf3f3d750',extremes,Storm,#b3b2b1,wmo,storm surge arad caraș severin timiș,2025-11-25T03:37:00+00:00,Romania,0.6124986681126885,1,1,ro,WCE,Europe
'8bbcf20888',extremes,Drought,#edc291,edo,seceta romania,2025-12-01T04:02:00+00:00,Romania,0.476881819915345,0,1,ro,WCE,Europe
'bb960b1994',extremes,Drought,#edc291,edo,uscăciune moldova,2025-12-03T03:40:00+00:00,Moldova,0.4648129196245031,0,1,ro,WCE,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,seceta moldova,2025-12-10T03:45:00+00:00,Moldova,0.4482754791416027,0,1,ro,WCE,Europe
'126dbdb910',extremes,Drought,#edc291,edo,seceta moldova,2025-11-30T03:47:00+00:00,Moldova,0.444315651859087,0,1,ro,WCE,Europe
'63663feccd',extremes,Drought,#edc291,edo,lipsa ploii moldova,2025-12-07T03:47:00+00:00,Moldova,0.4377022566975486,1,1,ro,WCE,Europe
'985dfb1189',extremes,Drought,#edc291,edo,lipsa ploii romania,2025-12-12T03:46:00+00:00,Romania,0.4245704263620318,0,1,ro,WCE,Europe
'75579b650e',extremes,Drought,#edc291,edo,seceta romania,2025-12-11T03:46:00+00:00,Romania,0.36406758202715533,1,1,ro,WCE,Europe
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical ditwah,2025-11-28T03:33:00+00:00,,0.3189006492895961,0,1,ro,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,inundare Queensland,2025-11-27T03:34:00+00:00,Australia,0.3187971077162626,0,1,ro,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,interdicție de incendiu australia de sud,2025-11-27T03:34:00+00:00,Australia,0.3187725605764006,0,1,ro,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,ploaie abundentă nordul teritoriului,2025-11-26T03:37:00+00:00,Australia,0.3187491654813343,0,1,ro,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,inundație fulgerătoare australia de sud,2025-11-27T03:34:00+00:00,Australia,0.3187414096991603,0,1,ro,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,wildfire teritoriu de nord,2025-11-27T03:34:00+00:00,Australia,0.3186710523035853,0,1,ro,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,caniculă din teritoriul nordic,2025-11-26T03:37:00+00:00,Australia,0.3183462179056731,0,1,ro,NAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,umed australia,2025-11-27T03:34:00+00:00,Australia,0.3182085863292513,0,1,ro,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,inundație rapidă queensland,2025-11-26T03:37:00+00:00,Australia,0.3181718136200919,0,1,ro,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,vară umedă New South Wales,2025-11-27T03:34:00+00:00,Australia,0.3179579791731195,0,1,ro,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,vulcan puracé colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,ro,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,1,ro,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,caniculă australia,2025-11-26T03:37:00+00:00,Australia,0.3166173437169293,0,1,ro,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,inundarea australiei,2025-11-24T03:46:00+00:00,Australia,0.3154685749461587,0,1,ro,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,inundatie albania,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,1,ro,MED,Europe
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire queensland,2025-11-27T03:34:00+00:00,Australia,0.3125771822937785,0,1,ro,CAU,Oceania
